character,episode_number,episode_title,quote,season
Phoebe,22,The Ick Factor,All right. Bye bye.,1
Chandler,15,All The Rugby,Don`t worry about it. I`m taking care of it tonight. (Chandler opens the fridge and grabs something to drink.),4
Phoebe,23,Ross`s Thing,(disgusted) Uh.,3
Ross,24,The Ultimate Fighting Champion,"Well, then that guy is in serious, serious trouble.",3
Ross,15,The Girl Who Hits Joey,Ohh. (He cuts himself a piece of cake.),5
Phoebe,3,The Jam,"Um, yeah, you want Ursula, and I`m Phoebe. Twin sisters! Seriously.",3
Rachel,19,Joey`s Interview,This is Chandler. (Points at him.),8
Monica,13,Monica And Richard Are Just Friends,"Yeah well, I ran into Richard.",3
Joey,23,In Vegas,That`s it! Thanks Pheebs!,5
Ross,1,Joey and Rachel Kiss,"I`m sorry, I`m sorry. You were saying?",10
Rachel,5,The Kips,That`s not Ross!,5
Monica,20,The Soap Opera Party,Both of them?,9
Monica,8,Chandler In A Box,Who cares? He works in a museum!,4
Ross,23,The Chicken Pox,"You know, I might have expected this of you Phoebe, but Ryan, you`re a military man.",2
Ross,6,The Male Nanny,Science...? Academia...? Being a good father...?,9
Chandler,8,The Late Thanksgiving,A little late for that.,10
Phoebe,9,They`re Going To Party,I wa-I wa-I wa,4
Ross,3,The Pediatrician,"Hey, I seem to remember someone bringing his security blanket to college!",9
Chandler,1,Joey and Rachel Kiss,This is what I want to do.,10
Joey,10,Russ,"No, no, no, it.. it`s too hard. It`s not worth it. I quit.",2
Joey,10,Monica`s Boots,(to Dina) You were right. He is funny.,8
Ross,21,The Invitation,"When, when were you... under me?",4
Monica,13,Monica And Richard Are Just Friends,"(still hiding under the blankets) Did you like her? And I`m just asking as a friend, because I am totally fine with this.",3
Ross,11,The Stripper Cries,Cool! (They start kissing again and Chandler looks shocked),10
Rachel,14,They All Turn Thirty,"Look, y`know I know my life`s going pretty well, but I look around and I just see so many people who`ve accomplished so many other goals by the time they`re thirty.",7
Monica,23,In Barbados,(nearly shouting) One thousand...,9
Rachel,17,The Tea Leaves,What?,8
Phoebe,23,Ross`s Thing,"I know, I know! I`m like playing the field. Y`know? Like, juggling two guys, I`m sowing my wild oats. Y`know? Y`know, this kind`ve like y`know oat-sowin`, field-playin` juggler.",3
Joey,3,Ross`s Tan,"Yeah, me too.",10
Ross,3,Ross`s Denial,(grabs back his cookie) It was a hug!,6
Phoebe,21,Ross Meets Elizabeth`s Dad,I want to see what he wants first.,6
Joey,21,The Vows,I couldn`t even if I wanted too.,7
Chandler,19,Ross And Monica`s Cousin,I`ll be right with you.,7
Ross,9,The Football,"Oh-ho, okay.",3
Chandler,8,Nana Dies Twice,"Hey, Lowell.",1
Ross,6,On The Last Night,"Whoa-whoa-whoa, Knicks season opener tonight. I thought maybe you guys would come over and watch it.",6
Chandler,24,"The Proposal, Part I & II",I`m not gonna mess it up.,6
Ross,15,"That Could Have Been, Part I & II",Didn`t you spend last night at Joey`s?,6
Rachel,15,The Birthing Video,"Hi! Hey, Happy Valentine`s Day!",8
Ross,19,The Monkey Gets Away,"Alright. (He goes to get the glasses. Then he hesitates and turns off the main light. Rachel looks round and he acts surprised) The, uh, the neighbours must be vacuuming. (He sits down and starts to pour the wine) Well, so long as we`re here and, uh, not on the subject, I was thinking about, uh, how mad we got at each other before, and, um, I was thinking maybe it was partially because of how we, um...",1
Ross,1,Monica Gets A Roommate,"No. No, I gotta go home sometime.",1
Monica,6,The Dirty Girl,"Um, and, well there`s the.. the the small matter of...",4
Monica,16,Rachel`s Going Away Party,No.,10
Phoebe,19,All The Haste,"What? Oh, are you pregnant too?!",4
Chandler,17,"The Last One, Part I & II","Monica, we are not ready to have two babies!",10
Rachel,24,Barry And Mindy`s Wedding,Hi.,2
Chandler,12,All The Jealousy,"Well, if the magician can open my beer with his but cheeks, then all right.",3
Phoebe,2,The Red Sweater,All right. (She sits down like she`s pregnant again.),8
Monica,18,Joey`s Award,Have you seen Chandler?,7
Ross,1,Ross`s New Girlfriend,"Ironically, these are the guys who were picked last in gym.",2
Joey,7,Chandler Crosses The Line,Who?,4
Phoebe,1,Joey and Rachel Kiss,Aaah... you`re not good at this...,10
Ross,5,Phoebe`s Birthday Dinner,"I would, but I bruise like a peach. Besides, yyou know, everything is gonna be fine. The babys sleeping.",9
Chandler,16,The Fake Party,Without me?!,4
Joey,22,Joey`s Big Break,(to the family) Sorry about that. Thanks for waitin`.,5
Phoebe,6,Ross`s Grant,"Girls, girls, stop, ok? We`ll flip a coin. Heads, she`s Rachel`s, tails she`s Monica`s. (she flips the coin). Tails! Monica, she`s yours!",10
Rachel,23,Chandler And Monica`s Wedding,I`ll do it.,7
Ross,1,Ross Says Rachel,Okay!,5
Phoebe,5,Frank Jr.,"No, no, no, I wouldn`t do you myself, I mean that would be weird. Yeah, no, I`ll get one of the other girls to do it. Oh, this will be so much fun! Hey! Are you excited?",3
Rachel,8,Rachel`s Other Sister,"Honey, you`re taking this the wrong way. We think you`re going to be a wonderful parent. It`s just.. you`re more the fun parent.",9
Ross,14,Princess Consuela,But also knowing it means a lot.,10
Monica,14,Joey`s Dirty Day,"Uh-oh, what`s the matter?",4
Monica,10,Monica`s Boots,I can`t do that either! The soles` are already a little scuffed up and the insides are filled with my blood.,8
Monica,5,Five Steaks And An Eggplant,Like?,2
Chandler,8,The Thanksgiving Flashbacks,"Well, as long as the pilgrims didn`t eat it, I`m in.",5
Phoebe,23,In Vegas,"Oh yeah, so you can walk around naked.",5
Monica,22,Chandler`s Dad,It`s your suitcase. We`re going to Las Vegas.,7
Chandler,8,The Giant Poking Device,I don`t care! (turns around and to the people watching them) I don`t care!!,3
Monica,18,The Lottery,"Right! .. but we ""know"" what you`re wishing for!",9
Phoebe,15,"That Could Have Been, Part I & II",No. I`ve learned my lesson.,6
Ross,16,Rachel`s Going Away Party,"Hey, is Chandler here? We talked about catching a movie.",10
Chandler,16,Joey Tells Rachel,Y`know what? I am going to take you out to dinner tonight. I found this place that makes the greatest mozzarella sticks and jalepino poppers . (Monica doesn`t look impressed.) No? Really? They taste so good.,8
Phoebe,2,No One`s Ready,All right all ready.,3
Chandler,17,The Memorial Service,"Great, a faster way to tell people that I`m unemployed and childless .",9
Chandler,14,The Secret Closet,"Hey Pheebs, what`s up?",8
Monica,7,Ross Moves In,(upon seeing Rachel she points) Oh.,5
Rachel,14,The Prom Video,"Oh, well, you know, they`re just separated so, you know, never know, we`ll see.",2
Ross,21,The Cooking Class,"(interrupting her) Okay. Okay. If uh, if you`re gonna do this, then I`m gonna do that. (Points to the bathroom.) So (Starts for the bathroom.)",8
Chandler,19,All The Haste,Santa pants. (Phoebe still doesn`t get it.) Santa Claus`s pants.,4
Rachel,13,Chandler Takes A Bath,That`s what you just said!,8
Ross,8,Nana Dies Twice,"Yeah, just... just Nana stuff.",1
Rachel,5,The Kips,Uh-huh!,5
Rachel,18,Rachel`s New Dress,"She`s totally right! When we were together, you got all freaked out about Mark and there was nothing going on.",4
Monica,4,The Sharks,Is this not the good part? Do you want me to fast forward to something a little toothier.,9
Phoebe,18,Joey`s Award,"I`m a lady Monica, I don`t kiss and tell. But this hickey speaks for itself. (She starts to open up her blouse.)",7
Rachel,15,Ross And Rachel... You Know,OK. [start kissing again and Rachel starts lauging again],2
Rachel,13,Rachel`s Sister,Rachel.,6
Phoebe,11,The Apothecary Table,"Uck, look at this! Pottery Barn, yuck!",6
Chandler,2,Rachel`s Book,"Eh, forget about the future and stuff! So we only have two kids, y`know? We`ll pick our favorite and that one will get to go to college.",7
Phoebe,9,Ross Got High,"Wow, that sounds great! And what are you making Monica, in case Rachel`s dessert is...[about to say bad] so good that I eat all of it. There`s none left for anybody else!",6
Phoebe,7,Phoebe Runs,"Oh, you`re no ordinary roommate are you?",6
Ross,14,The Candy Hearts,"Oh, and she`s pregnant with my baby. I always forget that part. (to Carol and Susan) Helloo!",1
Rachel,23,Chandler And Monica`s Wedding,"Yeah but, maybe it`s not what we think. Maybe it`s tell Monica I`m sorry Idrank the last of the milk.",7
Phoebe,18,Rachel Smokes,"(entering, carrying two garbage bags) Hey!",5
Joey,4,The Ballroom Dancing,Go get em Treeger.,4
Monica,12,All The Jealousy,"Please, I`m not going for anything.",3
Joey,11,All The Resulutions,"Well, I`m justif the paste matches the pants, you can make yourself a pair of paste pants and she won`t know the difference!",5
Chandler,22,The Screamer,Bye!,3
Rachel,8,The Thanksgiving Flashbacks,"Yeah, you know what we should all do? We should play that game where everyone says one thing that they`re thankful for.",5
Rachel,19,Rachel`s Dream,"Hey, so you guys, the funniest thing happened, at work...",9
Chandler,11,Mrs. Bing,"Y`know, of all my friends, no-one knows the crap I go through with my mom more than you.",1
Phoebe,20,The Soap Opera Party,"I know, I know, we can drive, we can vote, we can work, what more do these broads want?",9
Phoebe,7,The Race Car Bed,"Eh, Monica it, it feels so weird, y`know, Chandler`s your friend... (hops onto the bed) Oh! Oh my God! Aw, all right take this bed, you can make other friends.",3
Rachel,23,In Vegas,I bet 20.,5
Chandler,23,In Vegas,Are you sure you weren`t (pause) looking at your hands in a mirror?,5
Chandler,21,The Vows,"Oh, no, no. I just meant hypothetically.",7
Rachel,10,Russ,"Oh God, even his knock is boring.",2
Chandler,23,The Chicken Pox,"Alright, ok, alright. So I can`t fire Joseph but uh, I can sleep with his wife.",2
Monica,8,Nana Dies Twice,It was a really beautiful service.,1
Rachel,6,The Baby On The Bus,Yeah. Who`s workin` for you babe?,2
Ross,13,Rosita Dies,They kept your room for a while.,7
Ross,8,Nana Dies Twice,"I dunno, it`s weird. I mean, I know she`s gone, but I just don`t feel, uh...",1
Chandler,6,The Nap Partners,"Yeah, I just got uh, got plans.",7
Ross,1,No One Proposes,What about Ben?,9
Ross,22,The Worst Best Man Ever,"Look, I gotta go pick up Ben. Everything so far sounds great Joey, just remember to keep it on the mellow side, okay? Just a couple of guys hanging out playing poker, no-no strippers or anything okay?",4
Phoebe,3,Hundredth,(To Rachel) So did you ask him?,5
Rachel,2,All The Kissing,"Yeah, what`s it about?",5
Rachel,3,Heckles Dies,"Monica, let it go.",2
Rachel,15,Ross And Rachel Take A Break,No. (Ross is standing in the doorway.) A break from us.,3
Joey,9,The Rumor,Whoaheywh-wh-what do you got there? What is that? Pie?,8
Joey,12,The Embryos,Weekend at Bernie`s.,4
Phoebe,9,Phoebe`s Dad,"Ooh, ooh, ooh, ooh, ooh. Ugly Naked Guy is decorating his tree. Oh my God, you should see the size of his Christmas Balls.",2
Joey,12,They`re Up All Night,Ross. I was thinking we could just go down the fire escape. (Points it out.),7
Phoebe,23,In Barbados,"No, Mike`s here.",9
Chandler,16,The Morning After,Uh-oh.,3
Chandler,10,Christmas In Tulsa,"Actuary... no. Book-keeper... no. Topless dancer... (he looks down on himself, checking, then nods satisfied and marks the offer with a pen) (to Monica:) Hey, d`you know what I just realized? You are the sole wage earner. *You* are the head of the household. I don`t do anything - I`m a kept man!",9
Chandler,20,Mac And C.H.E.E.S.E.,"Which I bought for ya. Taught ya how to use it. You thought it was a copier. Look, if there was anything I could do, I would do it. Okay? But everybody`s allowed one mistake, right?",6
Phoebe,20,The Wedding Dresses,"(looks at Monica) Hey, y`know what might cheer you up?",4
Monica,22,The Screamer,(to Phoebe) Here you go. You can wear this. (hands her a sweater),3
Joey,13,Chandler Takes A Bath,"Yeah, just a crush! That`s all this is! It`s a crush! I`m Joey; I don`t get deep feelings.",8
Chandler,22,The Ick Factor,What?,1
Joey,18,In Massapequa,Yeah. Ya know what I think; I think we were all just being too negative.,8
Monica,12,The Embryos,"Chinadolor Bong, come on, we steal that TV Guide every week!",4
Joey,19,Eddie Won`t Go,"No no, uh, don`t thank me for comin` in. Uh, at least let me finish. Uh, we could take the expressway but uh, this time of day you`re better off taking the budge. You were goin` for the word bridge there weren`t ya. I`ll have a good day. [gets up and leaves]",2
Rachel,7,Ross`s Library Book,Well look who`s here!,7
Ross,22,The Ick Factor,Are you`re hands still wet?,1
Phoebe,18,The Hypnosis Tape,"What, he`s 18.",3
Rachel,9,The Birth Mother,"(looking into one of her shopping bags) Oh no! I took one of Ross` bags by mistake, and one of mine is missing.",10
Joey,15,Joey`s New Brain,Umm,7
Chandler,3,The Cuffs,No!,4
Rachel,22,The Ick Factor,"So, did you shave your legs?",1
Rachel,4,George Stephanopoulos,"Okay, okay, okay, I got one! (She sits up and the cushion she was leaning against falls off of the balcony.) Anyway- The valentine Tommy Rollerson left in your locker was really from me.",1
Monica,1,The Jellyfish,You bet.,4
Rachel,7,Ross Finds Out,"Alright, I got it Ross.",2
Rachel,3,Ross`s Tan,"No, I mean with us, you know. I mean, is it supposed to be this... difficult?",10
Monica,17,"The Last One, Part I & II","Wait a minute. What about that summer during college that you lived with grandma, and you tried to make it as a dancer?",10
Chandler,11,The Stripper Cries,"Ross, that was 16 years ago!",10
Phoebe,2,The Breast Milk,You won`t even taste it?,2
Monica,20,Rachel`s Big Kiss,Have you ever been to one of my weddings?,7
Ross,9,The Football,What?,3
Joey,9,Underdog Gets Away,I`ve gotta see this. All right Ugly Naked Guy!,1
Phoebe,3,Ross`s Denial,"Yes, Denise. Denise!",6
Chandler,10,Russ,Hey.,2
Rachel,17,The Ski Trip,Hm-mm.,3
Monica,15,The Stoned Guy,"Oh, I asked one of the waitresses at work if she`d help me out.",1
Joey,2,Emma Cries,"You, you want me to help you with that?",9
Ross,17,The Tea Leaves,Not touching myself if that makes anyone less uncomfortable.,8
Ross,19,Ross Can`t Flirt,Chandler was totally flirting with the hot delivery girl!,5
Joey,14,Chandler Can`t Cry,"Whoa, I didn`t know we could date your sister!",6
Rachel,17,The Cheap Wedding Dress,You`re out of toilet paper!,7
Joey,4,The Cake,Hey!,10
Phoebe,22,The Ick Factor,"What... I could, I could do it. What is it?",1
Phoebe,15,The Girl Who Hits Joey,"Oh, hi Ross!",5
Chandler,22,Chandler`s Dad,Wait! Wait! We`d really love it if you could be there.,7
Phoebe,8,The Late Thanksgiving,"(panicking) But Emma`s got what it takes, she could go all the way!",10
Chandler,7,Phoebe Runs,"She is gonna recognize that I did a nice thing and-and, appreciate it.",6
Rachel,7,The Race Car Bed,Okay.,3
Chandler,2,Rachel`s Book,Ehh.,7
Joey,4,The Metaphorical Tunnel,(entering) G. I. Joe! Cool! Can I play?,3
Phoebe,21,The Fake Monica,Lotsa things.,1
Ross,6,The Dirty Girl,"Well, like that, only instead of a chair, it`s a pile of garbage. And instead of a jacket, it`s a pile of garbage. And instead of the end of the day, it`s the end of time, and garbage is all that has survived! (Ross takes the loosely tied tie off and hands it to Joey who puts it on.) Here.",4
Rachel,22,The Donor,That`s not what we`re gonna do!,9
Monica,12,All The Jealousy,"How would that go? (they kiss) Well, it didn`t rhyme, but I liked it.",3
Monica,18,Joey`s Award,Really?,7
Joey,24,"The Proposal, Part I & II",Chandler loves marriage!!,6
Phoebe,16,The Cop,"Ohh, no. (Pause) Oh okay, so you`re a cop which means you can park anywhere, `cause I know that `cause I`m a cop too. So, all right, keep up the good work. 10-4. (Tries to leave.)",5
Phoebe,19,Joey`s Fridge,A chin dimple!,6
Phoebe,6,On The Last Night,"Well, one of you has to take the first step! And it should be you, because she`s the one who`s leaving. It`s harder for her!",6
Monica,11,Phoebe`s Uterus,It`s gonna be so great.,4
Chandler,12,The Superbowl,Joey?,2
Phoebe,21,The Chick And The Duck,What?,3
Monica,10,Christmas In Tulsa,"Alright, well, maybe I should let you and the second prettiest girl in Oklahoma get back to work.",9
Monica,2,Ross Hugs Rachel,"Rach, there`s something uh, important I have to tell you.",6
Ross,5,The Engagement Picture,"Well, excuse her for knowing what she wants to do with her life!",7
Ross,15,Ross And Rachel... You Know,Mon.,2
Ross,22,The Worst Best Man Ever,My-my ring? My-my wedding ring? The-the stripper stole my wedding ring?! H-how?! How could this all happen?!,4
Monica,14,They All Turn Thirty,Noo!!!,7
Ross,19,All The Haste,"Oh, I know. Y`know what, I never would`ve gotten this if it weren`t for you. No really, when I`m with you I`m-I`m like this whole other guy, I love that guy! I mean, I love you too, a lot, but that guy! I-I love that guy!",4
Joey,18,All The Poker,"Ahhh, I fold like a cheap hooker who got hit in the stomach by a fat guy with sores on his face. (the girls look at him, confused) Oh, I`m out.",1
Joey,17,The Tea Leaves,"Huh. Okay. (Awkward silence.) So uh, I think I`m gonna take off.",8
Phoebe,10,The Monkey,Hello?,1
Monica,12,The Joke,It`s coming from the living room.,6
Ross,3,The Pediatrician,(Comes back into the living room) Rachel!!!,9
Ross,1,The Jellyfish,"Well, I-I gotta go break up with Bonnie.",4
Monica,23,Ross`s Thing,"Oh, right! I completely forgot about that.",3
Joey,16,The Boob Job,Oh! Sure! How much? Two thousand dollars?,9
Chandler,23,In Barbados,What about the obsessive cleaning?,9
Chandler,16,The Truth About London,(To Monica) Should we call the spitter?,7
Monica,9,All The Candy,But they like it!,7
Rachel,8,Rachel`s Other Sister,Amy! <pause> Yes I do.. I really do. <grabs Ross` hand for support>,9
Chandler,22,The Screamer,Almost as good as that play with the two naked girls on the see-saw.,3
Monica,18,All The Poker,Do you really want a job with Popular Mechanics?,1
Phoebe,8,Nana Dies Twice,"I dunno, `cause you`re smart, you`re funny...",1
Phoebe,20,Mac And C.H.E.E.S.E.,"Don`t worry about me, I`m a robot! I`m just a machine!!",6
Ross,1,Joey and Rachel Kiss,Are you kidding? I have had some very dirty dreams about this...,10
Phoebe,2,All The Kissing,"Wait, wait, remember when my water broke? (They all high-five again.)",5
Rachel,10,Monica`s Boots,"Joey, what are you doing?",8
Ross,23,In Barbados,I`m sorry... we... we can`t.,9
Phoebe,16,Joey Moves Out,"Um, a chip. A tattoo, I`m getting a tattoo.",2
Chandler,7,Ross Moves In,What are we gonna do?,5
Rachel,11,Phoebe`s Uterus,Yeah!,4
Joey,5,Rachel`s Sister Babysits,Always nice to meet a fan!,10
Chandler,23,In Vegas,(looks around) Here justtake this. (Hands her the sweater.),5
Monica,10,The Monkey,Vividly.,1
Ross,2,The Cat,"(whispering in her ear) Oh, that`s right! He called to ask out Monica! That-that`s gotta be embarrassing!",4
Phoebe,3,Ross`s Tan,"Ugh, Let`s just cut her out!",10
Rachel,3,The Cuffs,Does it hurt?,4
Phoebe,4,The Ballroom Dancing,What?,4
Monica,14,The Candy Hearts,Roger wants to take her out tomorrow night.,1
Ross,8,Nana Dies Twice,"What, what is it?",1
Rachel,4,The Videotape,Thank God you`re here! You have to help me! Were you just talking to yourself?,8
Joey,20,uld Yeller Dies,Oh yeah.,2
Chandler,14,The Candy Hearts,"No... no! And yet it did. Good-bye, Janice.",1
Phoebe,6,The Halloween Party,No I`m having fun. I`m reallyAnd I`m really-really excited for you and Ursula.,8
Chandler,23,Ross`s Wedding,"All right, look, if you insist on wearing that, in public, y`know, you`re gonna spend the rest of the afternoon all by yourself.",4
Ross,13,Rachel`s Crush,"Cookies and porn, you`re the best mom ever!!",4
Monica,3,Phoebe`s Cookies,Yeah!,7
Rachel,14,The Prom Video,"[the shoulders of her dress keep falling off her shoulders] Is my hook unhooked? These things keep falling down, I can`t...",2
Monica,9,Phoebe`s Dad,"Look at these authentic fake medals. I tell ya, mom`s gonna be voted best dressed at the make-believe military academy.",2
Monica,13,Rachel`s Crush,"Pretty much. (to Joey) So, what do you, what do you think of the floor?",4
Phoebe,13,Monica And Richard Are Just Friends,"Oh, okay, I learned how to shoot a lay-up, a foul shot, and a twenty-three pointer.",3
Joey,12,Chandler`s Work Laugh,(snaps his fingers) He hooked up! He hooked up with someone.,5
Joey,2,No One`s Ready,"Yeah. Whew, it`s hot with all of this stuff on. I ah, I better not do any, I don`t know, lunges. (starts doing lunges)",3
Monica,1,Ross Says Rachel,That`s true.,5
Phoebe,2,Emma Cries,(entering) Have I gone deaf?,9
Monica,14,Joey`s Dirty Day,"Yeah. And y`know, if you wanna cry, that`s okay too.",4
Joey,13,Rachel`s Sister,But it really,6
Chandler,1,Ross Says Rachel,"Oh, yay",5
Joey,9,Underdog Gets Away,"Yeah, at Macy`s. You were the Obsession girl, right? I was the Aramis guy. (pretends to spray cologne) Aramis? Aramis?",1
Rachel,10,The Monkey,(Glances at Joey and then sips his coffee) There. Now there is.,1
Ross,14,The Prom Video,"Oh really? What uh, what does he want with her?",2
Monica,1,The Jellyfish,Oh damn the jellyfish. Damn all the jellyfish!,4
Joey,3,The Pediatrician,Hey!,9
Monica,1,"""I Do""",Yeah!,8
Rachel,16,The Cop,What`s up Joe?,5
Rachel,11,The Apothecary Table,"Okay fine! I`ll-I`ll just tell her it`s an antique apothecary table, she doesn`t have to know where it came from. Oh! Look at this little drawers! Oh look-look it says that it holds 300 CDs.",6
Rachel,16,The Truth About London,Hi! Hi Ben!,7
Phoebe,11,All The Cheesecakes,David! (He kisses her cheek) What-what are you doing here? Aren`t you supposed to be in Russia?,7
Joey,9,Ross`s Sandwich,"Yeah, it was! All right, listen, I can`t",5
Phoebe,7,Chandler Crosses The Line,"Hey! You were really great! You were really, really great!",4
Ross,20,The Dullhouse,"Sorry I ah, I scared you in there.",3
Rachel,21,The Cooking Class,"I`m fine, but that`s not important. What`s important is how was she?",8
Chandler,12,The Joke,It`s my joke.,6
Chandler,18,The Lottery,(still on the phone)Damnit. Alright call me when you know more.,9
Phoebe,24,"The Proposal, Part I & II",Hm-mmm.,6
Monica,22,The Ick Factor,"Uh, ah. Unless you wanna stay over? I mean, I`m going to, so...",1
Monica,2,All The Kissing,"Thank you. Rachel, can I talk to you outside for a sec?",5
Chandler,8,The Late Thanksgiving,Tell me more.,10
Phoebe,18,The Hypnosis Tape,Frank! Hi!,3
Ross,8,Chandler In A Box,Who gets whom. (They all look at him.) I don`t know why I do that.,4
Ross,14,Princess Consuela,"This is the single greatest day of my professional career. Gunther, six glasses!",10
Rachel,16,The Cop,"Well, I brought the next best thing.",5
Rachel,9,The Rumor,Okay. So what? You guys would just like get together and like just say mean things about me?,8
Rachel,24,Barry And Mindy`s Wedding,"(singing) ""...marenge, thank you honey, and do the cha-cha. And while she like to be a star, Tony always tended bar. At the, wait, wait, everybody..""",2
Monica,19,Rachel`s Dream,"You know what? I take back what I said before. You keep playing at the restaurant, because with your music driving people inside, my bar sales are going up like crazy.",9
Monica,7,The Home Study,I told you! I am not coming to a naked wedding!,10
Ross,19,Joey`s Fridge,Bye.,6
Rachel,5,The East German Laundry Detergent,Are you sure?,1
Phoebe,20,uld Yeller Dies,"He doesn`t have rabies, he has babies. That`s what my mom said.",2
Rachel,1,The Princess Leia Fantasy,What?,3
Rachel,1,No One Proposes,"Yes, you did!",9
Monica,20,Rachel`s Big Kiss,"All right that`s it, I give up! Whatever you want you can have it! You wanna sing a song? You wanna do a dance? You want your mom stand at the Alter and scream racial slurs? I don`t care!",7
Rachel,15,Joey`s New Brain,Ohh! (Exits.),7
Chandler,23,In Vegas,That was Joey!,5
Rachel,17,The Tea Leaves,Oh yeah. That makes sense.,8
Rachel,18,All The Poker,(opening mail) Can you believe what a jerk Ross was being?,1
Joey,1,No One Proposes,"(entering) Oh uh, hey Pheebs. Uh y`know what? I`ll-I`ll come back later. (He goes to leave but runs into Ross who`s entering.)",9
Rachel,11,The Apothecary Table,"Ross, she`s not weird, she just wants her stuff to be one of a kind.",6
Rachel,22,Joey`s Big Break,Okay.,5
Monica,17,The Ski Trip,Weren`t you nine?!,3
Chandler,18,Rachel`s New Dress,"Yes it is! From now on, I have no first name.",4
Chandler,20,The Wedding Dresses,"You`re coming on to the entire room! (He goes over to pick up a stack of magazines next to her, and to get her attention, he throws them back down.) I`m Chandler.",4
Rachel,24,"The Proposal, Part I & II",I`m so happy and not at all jealous.,6
Chandler,6,The Nap Partners,Skidmark`s still got a way with the ladies.,7
Joey,8,Ross`s Teeth,"Look I don`t know this baby. I don`t know if she`s a famous artist or not. You know, and I don`t want to be a jerk but you`re changing too much around here.",6
Monica,3,Heckles Dies,You are not a freak. You`re a guy.,2
Joey,23,In Barbados,"Ok! All right, well... I`m gonna see if I can get a room for the night and I`ll... I`ll see you later!",9
Ross,4,Rachel`s Assistant,All right! All right! Chandler entered a Vanilla Ice look-a-like contest and won!,7
Rachel,16,Rachel`s Going Away Party,"Oh, Pheebs, I don`t even know where to start.",10
Joey,10,Rachel Quits,And I gotta go sell some Christmas trees.,3
Monica,5,Rachel`s Date,"Oh my pleasure. Okay, I`m afraid I`ve got some bad news. (Phoebe enters.) Phoebe!",8
Chandler,20,Mac And C.H.E.E.S.E.,"(on phone) Yes, Fran. I know what time it is, but I`m looking at the WENUS and I`m not happy!",6
Chandler,10,The Girl From Poughkeepsie,"See, I`m not bad at this fixing up thing, huh?",4
Chandler,15,Ross And Rachel... You Know,So how`d it go?,2
Chandler,3,Heckles Dies,Maureen Rosilla.,2
Chandler,19,All The Haste,"Forget it! Okay, I`m not giving up the apartment.",4
Chandler,17,The Cheap Wedding Dress,"Yeah, that`s like the most ugliest dress I`ve ever seen. Wh-why do you to return it?",7
Rachel,13,Rachel`s Crush,Really?,4
Rachel,14,Joey`s Dirty Day,I`ll get her.,4
Ross,1,The Princess Leia Fantasy,Nope.,3
Rachel,13,Joey Speaks French,"Oh! (They enter. Rachel sees his father, lying on a bed, with tubes, drip and everything) Oh! Oh my God! Ohhh, ohhh, wow, that ear and nose hair trimmer I got him was just money down the drain, huh?",10
Ross,6,The Baby On The Bus,"Come on, don`t do this.",2
Ross,8,Nana Dies Twice,"I know, uh, the air, the-the trees... even though Nana`s gone there`s, there`s something almost, uh- I dunno, almost life-aff- (Not looking where he is going he falls into an open grave)",1
Joey,19,All The Haste,"See, this is a great apartment.",4
Ross,11,All The Resulutions,"Oh-oh, guess what? I-I have a date with Elizabeth (Talking into Chandler`s ear.) Hornswoggle.",5
Ross,19,Eddie Won`t Go,"I, I don`t know, it`s got all this stuff about wind and trees and there`s some kind of sacred pool in it. I mean, I don`t really get it but she`s, she`s pretty upset about it.",2
Joey,6,The Flashback,"Well usually...yeah! Well, not just lemonade, iced tea, sometimes juice. Well, sorry, I just, I thought you liked me. I`m such a jerk.",3
Ross,7,The Stain,You`re moving?,8
Rachel,15,Joey`s New Brain,You are so beautiful.,7
Monica,10,Christmas In Tulsa,Drunk enough that I know I wanna do this. Not so drunk that you should feel guilty about taking advantage.,9
Phoebe,21,The Chick And The Duck,"No, but let`s come back to that later!",3
Rachel,24,The Ultimate Fighting Champion,"Phoebe, we can`t, we just can`t just let it happen! Okay, we have to do something! We have to break them up! Okay? Just go in there and like, shave her head! You owe me one bald girl!!",3
Rachel,15,Estelle Dies,Joey...,10
Phoebe,14,Joey`s Dirty Day,"(doing the same) I really, really enjoyed it. Very exotic.",4
Chandler,21,The Ball,Hi!,5
Chandler,14,They All Turn Thirty,(To Monica) How are you feeling?,7
Joey,18,The Hypnosis Tape,"Now, wh-what, what is that like?",3
Monica,16,The Morning After,Did that!,3
Phoebe,1,Vegas,"Yes you do! This is your third divorce! You love divorce so much you`re probably gonna marry it! Then it won`t work out and you`re gonna have to divorce it, divorcing guy. (Pause) I`m so drunk.",6
Chandler,19,The Tiny T-Shirt,Ross! You gotta stop! Okay?! You can`t just stare through the peep hole for three hours! You`re gonna get peep eye!,3
Joey,6,The Dirty Girl,Yeah.,4
Ross,7,The Race Car Bed,Thank you for teaching me a valuable lesson.,3
Joey,19,Joey`s Interview,Not much to tell there I`m really shy.,8
Joey,1,Vegas,Yes.,6
Monica,19,Ross And Monica`s Cousin,"Well, this may sound crazy, but there maybe something we could fashion.",7
Chandler,24,"The Proposal, Part I & II",(after the door closes) What did you guys just do?!,6
Phoebe,18,Ross Dates A Student,"(To Rachel) Okay, you have to switch with me! Monica is driving me crazy!",6
Monica,21,The Chick And The Duck,So what did you do today Pete?,3
Joey,18,Dr. Ramoray Dies,"I don`t know, I was kinda hopin` no one would ever find out.",2
